,ticker,period,mktcap,tao1,tao2,vol
3436,KBH_K B HOME,3,nan,,,nan
4809,KBH_K B HOME,4,nan,1796.437177,1678.862075,nan
6182,KBH_K B HOME,5,cap2,13288.78289,16953.8087,increasingVol
7555,KBH_K B HOME,6,cap1,35666.75578,31059.11932,normalVol
8928,KBH_K B HOME,7,cap1,39251.20117,24205.3313,decreacingVol
2064,KCC_KAISER CEMENT CORP,2,nan,11.44726083,5.859907332,nan
3437,KCC_KAISER CEMENT CORP,3,nan,,,nan
4810,KCC_KAISER CEMENT CORP,4,nan,,,nan
6183,KCC_KAISER CEMENT CORP,5,nan,,,nan
7556,KCC_KAISER CEMENT CORP,6,nan,,,nan
8929,KCC_KAISER CEMENT CORP,7,nan,,,nan
2065,KEY_KEYCORP NEW,2,nan,,,nan
3438,KEY_KEYCORP NEW,3,nan,676.2225306,675.5597286,nan
4811,KEY_KEYCORP NEW,4,cap4,1400.598504,1763.156569,increasingVol
6184,KEY_KEYCORP NEW,5,cap4,2068.260744,2096.100844,normalVol
7557,KEY_KEYCORP NEW,6,cap3,13089.43538,11719.43881,normalVol
8930,KEY_KEYCORP NEW,7,cap3,8057.966159,8986.677253,normalVol
2066,KEY_KEYCORP,2,cap2,673.9320638,818.3497675,increasingVol
3439,KEY_KEYCORP,3,nan,653.088282,839.4731742,nan
4812,KEY_KEYCORP,4,nan,,,nan
6185,KEY_KEYCORP,5,nan,,,nan
7558,KEY_KEYCORP,6,nan,,,nan
8931,KEY_KEYCORP,7,nan,,,nan
2067,KG_KING PHARMACEUTICALS INC,2,nan,,,nan
3440,KG_KING PHARMACEUTICALS INC,3,nan,,,nan
4813,KG_KING PHARMACEUTICALS INC,4,nan,1797.478924,1528.127736,nan
6186,KG_KING PHARMACEUTICALS INC,5,cap2,5419.370259,5112.012855,normalVol
7559,KG_KING PHARMACEUTICALS INC,6,cap1,6816.631598,11365.6844,increasingVol
8932,KG_KING PHARMACEUTICALS INC,7,nan,,,nan
2068,KHC_KRAFT HEINZ CO,2,nan,,,nan
3441,KHC_KRAFT HEINZ CO,3,nan,,,nan
4814,KHC_KRAFT HEINZ CO,4,nan,,,nan
6187,KHC_KRAFT HEINZ CO,5,nan,,,nan
7560,KHC_KRAFT HEINZ CO,6,nan,,,nan
8933,KHC_KRAFT HEINZ CO,7,nan,604.7620411,448.4847513,nan
2069,KH_K H CORP,2,nan,96.72671607,93.04305124,nan
3442,KH_K H CORP,3,nan,,,nan
4815,KH_K H CORP,4,nan,,,nan
6188,KH_K H CORP,5,nan,,,nan
7561,KH_K H CORP,6,nan,,,nan
8934,KH_K H CORP,7,nan,,,nan
2070,KIM_KIMCO REALTY CORP,2,nan,153.1624549,20.59927798,nan
3443,KIM_KIMCO REALTY CORP,3,cap1,1117.824159,899.4313253,decreacingVol
4816,KIM_KIMCO REALTY CORP,4,cap2,1354.244306,1347.369511,normalVol
6189,KIM_KIMCO REALTY CORP,5,cap3,1801.20519,2284.066463,increasingVol
7562,KIM_KIMCO REALTY CORP,6,cap3,10911.38199,9035.019628,decreacingVol
8935,KIM_KIMCO REALTY CORP,7,cap3,5006.613927,4589.291939,normalVol
2071,KLAC_K L A TENCOR CORP,2,nan,,,nan
3444,KLAC_K L A TENCOR CORP,3,nan,,,nan
4817,KLAC_K L A TENCOR CORP,4,cap3,17244.33661,21962.1048,increasingVol
6190,KLAC_K L A TENCOR CORP,5,cap4,37271.11277,15844.48842,decreacingVol
7563,KLAC_K L A TENCOR CORP,6,cap3,16607.81243,13480.04296,decreacingVol
8936,KLAC_K L A TENCOR CORP,7,cap3,7419.063338,6566.45827,normalVol
2072,KLU_KAISERTECH LTD DE,2,nan,739.976352,610.748871,nan
3445,KLU_KAISERTECH LTD DE,3,nan,,,nan
4818,KLU_KAISERTECH LTD DE,4,nan,,,nan
6191,KLU_KAISERTECH LTD DE,5,nan,,,nan
7564,KLU_KAISERTECH LTD DE,6,nan,,,nan
8937,KLU_KAISERTECH LTD DE,7,nan,,,nan
2073,KMB_KIMBERLY CLARK CORP,2,cap5,1754.208375,1349.35927,decreacingVol
3446,KMB_KIMBERLY CLARK CORP,3,cap5,1123.388732,1707.955923,increasingVol
4819,KMB_KIMBERLY CLARK CORP,4,cap5,1790.306242,2100.789009,normalVol
6192,KMB_KIMBERLY CLARK CORP,5,cap5,2062.346679,2139.03191,normalVol
7565,KMB_KIMBERLY CLARK CORP,6,cap5,3817.850386,4254.325361,normalVol
8938,KMB_KIMBERLY CLARK CORP,7,cap5,3360.16404,2905.384492,normalVol
2074,KMG_KERR MCGEE CORP,2,cap4,2503.964237,1713.451144,decreacingVol
3447,KMG_KERR MCGEE CORP,3,cap3,1629.295659,1875.498314,normalVol
4820,KMG_KERR MCGEE CORP,4,cap3,3637.921101,4800.700088,increasingVol
6193,KMG_KERR MCGEE CORP,5,cap3,4953.946719,10045.25773,increasingVol
7566,KMG_KERR MCGEE CORP,6,nan,,,nan
8939,KMG_KERR MCGEE CORP,7,nan,,,nan
2075,KMI_KINDER MORGAN INC,2,nan,,,nan
3448,KMI_KINDER MORGAN INC,3,nan,,,nan
4821,KMI_KINDER MORGAN INC,4,nan,,,nan
6194,KMI_KINDER MORGAN INC,5,nan,,,nan
7567,KMI_KINDER MORGAN INC,6,nan,591.2869699,343.8189787,nan
8940,KMI_KINDER MORGAN INC,7,cap5,3922.388535,5948.263753,increasingVol
2076,KMX_CARMAX INC,2,nan,,,nan
3449,KMX_CARMAX INC,3,nan,,,nan
4822,KMX_CARMAX INC,4,nan,,,nan
6195,KMX_CARMAX INC,5,cap2,7254.814468,5290.307134,decreacingVol
7568,KMX_CARMAX INC,6,cap2,8704.156502,7174.070917,decreacingVol
8941,KMX_CARMAX INC,7,cap3,4891.318629,6678.487468,increasingVol
2077,KNY_COCA COLA BOTTLING CO NY INC,2,nan,,,nan
3450,KNY_COCA COLA BOTTLING CO NY INC,3,nan,,,nan
4823,KNY_COCA COLA BOTTLING CO NY INC,4,nan,,,nan
6196,KNY_COCA COLA BOTTLING CO NY INC,5,nan,,,nan
7569,KNY_COCA COLA BOTTLING CO NY INC,6,nan,,,nan
8942,KNY_COCA COLA BOTTLING CO NY INC,7,nan,,,nan
2078,KN_KENNECOTT CORP,2,nan,,,nan
3451,KN_KENNECOTT CORP,3,nan,,,nan
4824,KN_KENNECOTT CORP,4,nan,,,nan
6197,KN_KENNECOTT CORP,5,nan,,,nan
7570,KN_KENNECOTT CORP,6,nan,,,nan
8943,KN_KENNECOTT CORP,7,nan,,,nan
2079,KODK_EASTMAN KODAK CO,2,nan,,,nan
3452,KODK_EASTMAN KODAK CO,3,nan,,,nan
4825,KODK_EASTMAN KODAK CO,4,nan,,,nan
6198,KODK_EASTMAN KODAK CO,5,nan,,,nan
7571,KODK_EASTMAN KODAK CO,6,nan,,,nan
8944,KODK_EASTMAN KODAK CO,7,nan,1089.748387,1529.427129,nan
2080,KOE_KOEHRING COMPANY,2,nan,,,nan
3453,KOE_KOEHRING COMPANY,3,nan,,,nan
4826,KOE_KOEHRING COMPANY,4,nan,,,nan
6199,KOE_KOEHRING COMPANY,5,nan,,,nan
7572,KOE_KOEHRING COMPANY,6,nan,,,nan
8945,KOE_KOEHRING COMPANY,7,nan,,,nan
2081,KOP_KOPPERS CO,2,nan,899.9647772,1658.195578,nan
3454,KOP_KOPPERS CO,3,nan,,,nan
4827,KOP_KOPPERS CO,4,nan,,,nan
6200,KOP_KOPPERS CO,5,nan,,,nan
7573,KOP_KOPPERS CO,6,nan,,,nan
8946,KOP_KOPPERS CO,7,nan,,,nan
2082,KORS_MICHAEL KORS HOLDINGS LIMITED,2,nan,,,nan
3455,KORS_MICHAEL KORS HOLDINGS LIMITED,3,nan,,,nan
4828,KORS_MICHAEL KORS HOLDINGS LIMITED,4,nan,,,nan
6201,KORS_MICHAEL KORS HOLDINGS LIMITED,5,nan,,,nan
7574,KORS_MICHAEL KORS HOLDINGS LIMITED,6,nan,281.5496376,20.0400434,nan
8947,KORS_MICHAEL KORS HOLDINGS LIMITED,7,cap3,11198.77146,12208.31211,normalVol
2083,KO_COCA COLA CO,2,cap5,1279.917247,874.9647897,decreacingVol
3456,KO_COCA COLA CO,3,cap5,736.0626881,781.9380148,normalVol
4829,KO_COCA COLA CO,4,cap5,929.6150662,1187.756116,increasingVol
6202,KO_COCA COLA CO,5,cap5,1346.742206,1712.395953,increasingVol
7575,KO_COCA COLA CO,6,cap5,3048.54867,2660.135585,normalVol
8948,KO_COCA COLA CO,7,cap5,2095.128209,2050.703814,normalVol
2084,KRB_M B N A CORP,2,nan,962.1177778,580.0340693,nan
3457,KRB_M B N A CORP,3,cap4,1927.094666,1981.328352,normalVol
4830,KRB_M B N A CORP,4,cap5,1833.968395,1880.459372,normalVol
6203,KRB_M B N A CORP,5,cap5,2155.120016,2404.394576,normalVol
7576,KRB_M B N A CORP,6,nan,,,nan
8949,KRB_M B N A CORP,7,nan,,,nan
2085,KRFT_KRAFT FOODS GROUP INC,2,nan,,,nan
3458,KRFT_KRAFT FOODS GROUP INC,3,nan,,,nan
4831,KRFT_KRAFT FOODS GROUP INC,4,nan,,,nan
6204,KRFT_KRAFT FOODS GROUP INC,5,nan,,,nan
7577,KRFT_KRAFT FOODS GROUP INC,6,nan,,,nan
8950,KRFT_KRAFT FOODS GROUP INC,7,nan,2022.900683,2062.984735,nan
2086,KRI_KNIGHT RIDDER INC,2,cap4,1341.198112,1031.431444,decreacingVol
3459,KRI_KNIGHT RIDDER INC,3,cap3,1300.177056,1630.292131,increasingVol
4832,KRI_KNIGHT RIDDER INC,4,cap3,2237.500768,3201.894153,increasingVol
6205,KRI_KNIGHT RIDDER INC,5,cap3,2821.972945,4814.468045,increasingVol
7578,KRI_KNIGHT RIDDER INC,6,nan,,,nan
8951,KRI_KNIGHT RIDDER INC,7,nan,,,nan
2087,KR_KROGER COMPANY,2,cap3,2780.863623,1606.037925,decreacingVol
3460,KR_KROGER COMPANY,3,cap3,2204.908008,1840.245626,normalVol
4833,KR_KROGER COMPANY,4,cap5,2151.960284,2761.581697,increasingVol
6206,KR_KROGER COMPANY,5,cap4,2882.452443,2880.883257,normalVol
7579,KR_KROGER COMPANY,6,cap4,6329.019839,7825.170242,increasingVol
8952,KR_KROGER COMPANY,7,cap4,5418.503043,5451.649721,normalVol
2088,KSE_KEYSPAN ENERGY CORP,2,nan,,,nan
3461,KSE_KEYSPAN ENERGY CORP,3,nan,,,nan
4834,KSE_KEYSPAN ENERGY CORP,4,nan,127.5183995,225.4677068,nan
6207,KSE_KEYSPAN ENERGY CORP,5,nan,,,nan
7580,KSE_KEYSPAN ENERGY CORP,6,nan,,,nan
8953,KSE_KEYSPAN ENERGY CORP,7,nan,,,nan
2089,KSE_KEYSPAN ENERGY,2,nan,,,nan
3462,KSE_KEYSPAN ENERGY,3,nan,,,nan
4835,KSE_KEYSPAN ENERGY,4,nan,164.0004534,180.7568233,nan
6208,KSE_KEYSPAN ENERGY,5,nan,,,nan
7581,KSE_KEYSPAN ENERGY,6,nan,,,nan
8954,KSE_KEYSPAN ENERGY,7,nan,,,nan
2090,KSS_KOHLS CORP,2,nan,,,nan
3463,KSS_KOHLS CORP,3,cap3,1457.334217,1949.620008,increasingVol
4836,KSS_KOHLS CORP,4,cap4,2152.58121,3352.968901,increasingVol
6209,KSS_KOHLS CORP,5,cap5,6600.054215,6121.758195,normalVol
7582,KSS_KOHLS CORP,6,cap4,11688.05387,9231.609119,decreacingVol
8955,KSS_KOHLS CORP,7,cap3,8479.549901,11083.97002,increasingVol
2091,KSU_KANSAS CITY SOUTHERN,2,nan,,,nan
3464,KSU_KANSAS CITY SOUTHERN,3,nan,,,nan
4837,KSU_KANSAS CITY SOUTHERN,4,nan,,,nan
6210,KSU_KANSAS CITY SOUTHERN,5,cap1,3758.999326,4857.633079,increasingVol
7583,KSU_KANSAS CITY SOUTHERN,6,cap2,9745.276639,7633.600265,decreacingVol
8956,KSU_KANSAS CITY SOUTHERN,7,cap3,5606.272548,7970.619588,increasingVol
2092,KWP_KING WORLD PRODUCTIONS INC,2,cap2,1868.520777,1623.465328,normalVol
3465,KWP_KING WORLD PRODUCTIONS INC,3,cap2,2008.871694,2147.246068,normalVol
4838,KWP_KING WORLD PRODUCTIONS INC,4,nan,1214.869562,1444.997277,nan
6211,KWP_KING WORLD PRODUCTIONS INC,5,nan,,,nan
7584,KWP_KING WORLD PRODUCTIONS INC,6,nan,,,nan
8957,KWP_KING WORLD PRODUCTIONS INC,7,nan,,,nan
2093,K_KELLOGG CO,2,cap5,876.5082516,791.8543762,normalVol
3466,K_KELLOGG CO,3,cap5,769.9924099,873.361116,normalVol
4839,K_KELLOGG CO,4,cap5,960.4601313,1246.425453,increasingVol
6212,K_KELLOGG CO,5,cap4,1700.117332,1874.915034,normalVol
7585,K_KELLOGG CO,6,cap4,3636.815627,3960.194733,normalVol
8958,K_KELLOGG CO,7,cap4,3269.789021,3402.978613,normalVol
2094,LB_L BRANDS INC,2,nan,,,nan
3467,LB_L BRANDS INC,3,nan,,,nan
4840,LB_L BRANDS INC,4,nan,,,nan
6213,LB_L BRANDS INC,5,nan,,,nan
7586,LB_L BRANDS INC,6,nan,,,nan
8959,LB_L BRANDS INC,7,nan,2234.500474,2983.03188,nan
2095,LCE_LONE STAR INDUSTRIES INC,2,cap1,2209.10393,2985.373429,increasingVol
3468,LCE_LONE STAR INDUSTRIES INC,3,cap1,1522.434889,2110.147684,increasingVol
4841,LCE_LONE STAR INDUSTRIES INC,4,nan,1485.111622,2464.803455,nan
6214,LCE_LONE STAR INDUSTRIES INC,5,nan,,,nan
7587,LCE_LONE STAR INDUSTRIES INC,6,nan,,,nan
8960,LCE_LONE STAR INDUSTRIES INC,7,nan,,,nan
2096,LDG_LONGS DRUG STORES INC,2,cap2,771.1295589,709.817487,normalVol
3469,LDG_LONGS DRUG STORES INC,3,cap1,818.1799608,813.6333882,normalVol
4842,LDG_LONGS DRUG STORES INC,4,cap1,1337.032701,2265.478338,increasingVol
6215,LDG_LONGS DRUG STORES INC,5,cap1,5096.549606,5651.598675,normalVol
7588,LDG_LONGS DRUG STORES INC,6,nan,2351.415216,5385.898823,nan
8961,LDG_LONGS DRUG STORES INC,7,nan,,,nan
2097,LDOS_LEIDOS HOLDINGS INC,2,nan,,,nan
3470,LDOS_LEIDOS HOLDINGS INC,3,nan,,,nan
4843,LDOS_LEIDOS HOLDINGS INC,4,nan,,,nan
6216,LDOS_LEIDOS HOLDINGS INC,5,nan,,,nan
7589,LDOS_LEIDOS HOLDINGS INC,6,nan,,,nan
8962,LDOS_LEIDOS HOLDINGS INC,7,nan,3275.794926,5591.964638,nan
2098,LEG_LEGGETT & PLATT INC,2,cap1,687.8732297,983.8900018,increasingVol
3471,LEG_LEGGETT & PLATT INC,3,cap2,1179.509039,981.2797809,decreacingVol
4844,LEG_LEGGETT & PLATT INC,4,cap3,944.807142,1471.160062,increasingVol
6217,LEG_LEGGETT & PLATT INC,5,cap3,1785.476111,2375.730146,increasingVol
7590,LEG_LEGGETT & PLATT INC,6,cap1,7938.761079,6988.29445,normalVol
8963,LEG_LEGGETT & PLATT INC,7,cap1,5931.549388,4447.689079,decreacingVol
2099,LEH_LEHMAN BROTHERS HOLDINGS INC,2,nan,,,nan
3472,LEH_LEHMAN BROTHERS HOLDINGS INC,3,nan,1522.796785,1207.444491,nan
4845,LEH_LEHMAN BROTHERS HOLDINGS INC,4,cap4,5333.044271,6309.278727,normalVol
6218,LEH_LEHMAN BROTHERS HOLDINGS INC,5,cap5,6611.398973,4966.601649,decreacingVol
7591,LEH_LEHMAN BROTHERS HOLDINGS INC,6,nan,3745.565632,16949.45445,nan
8964,LEH_LEHMAN BROTHERS HOLDINGS INC,7,nan,,,nan
2100,LEN_LENNAR CORP,2,cap1,1834.926152,874.548907,decreacingVol
3473,LEN_LENNAR CORP,3,cap1,2679.783856,2470.832567,normalVol
4846,LEN_LENNAR CORP,4,cap1,3735.129287,7022.615562,increasingVol
6219,LEN_LENNAR CORP,5,cap3,14998.06509,11371.408,decreacingVol
7592,LEN_LENNAR CORP,6,cap1,31786.11845,22655.65741,decreacingVol
8965,LEN_LENNAR CORP,7,cap2,20517.07892,10076.42654,decreacingVol
2101,LGT_LIGGETT GROUP INC,2,nan,,,nan
3474,LGT_LIGGETT GROUP INC,3,nan,,,nan
4847,LGT_LIGGETT GROUP INC,4,nan,,,nan
6220,LGT_LIGGETT GROUP INC,5,nan,,,nan
7593,LGT_LIGGETT GROUP INC,6,nan,,,nan
8966,LGT_LIGGETT GROUP INC,7,nan,,,nan
2102,LH_LABORATORY CORP AMERICA HLDGS,2,nan,,,nan
3475,LH_LABORATORY CORP AMERICA HLDGS,3,nan,295.6662721,353.923151,nan
4848,LH_LABORATORY CORP AMERICA HLDGS,4,cap2,1471.788831,4455.053698,increasingVol
6221,LH_LABORATORY CORP AMERICA HLDGS,5,cap3,5624.894581,3923.607891,decreacingVol
7594,LH_LABORATORY CORP AMERICA HLDGS,6,cap3,7122.999664,6306.518201,normalVol
8967,LH_LABORATORY CORP AMERICA HLDGS,7,cap3,5764.176058,6304.872424,normalVol
2103,LIFE_LIFE TECHNOLOGIES CORP,2,nan,,,nan
3476,LIFE_LIFE TECHNOLOGIES CORP,3,nan,,,nan
4849,LIFE_LIFE TECHNOLOGIES CORP,4,nan,,,nan
6222,LIFE_LIFE TECHNOLOGIES CORP,5,nan,,,nan
7595,LIFE_LIFE TECHNOLOGIES CORP,6,nan,5364.799375,4874.021403,nan
8968,LIFE_LIFE TECHNOLOGIES CORP,7,nan,2584.264343,3469.528798,nan
2104,LINB_LIN BROADCASTING CORP,2,cap4,4041.020354,3464.710782,normalVol
3477,LINB_LIN BROADCASTING CORP,3,cap4,1091.908563,1377.129473,increasingVol
4850,LINB_LIN BROADCASTING CORP,4,nan,,,nan
6223,LINB_LIN BROADCASTING CORP,5,nan,,,nan
7596,LINB_LIN BROADCASTING CORP,6,nan,,,nan
8969,LINB_LIN BROADCASTING CORP,7,nan,,,nan
2105,LIT_LITTON INDUSTRIES INC,2,cap4,1648.076349,1646.451189,normalVol
3478,LIT_LITTON INDUSTRIES INC,3,cap3,2204.433712,1332.988984,decreacingVol
4851,LIT_LITTON INDUSTRIES INC,4,cap2,1549.251348,2959.375179,increasingVol
6224,LIT_LITTON INDUSTRIES INC,5,nan,,,nan
7597,LIT_LITTON INDUSTRIES INC,6,nan,,,nan
8970,LIT_LITTON INDUSTRIES INC,7,nan,,,nan
2106,LI_LAIDLAW INTERNATIONAL INC,2,nan,,,nan
3479,LI_LAIDLAW INTERNATIONAL INC,3,nan,,,nan
4852,LI_LAIDLAW INTERNATIONAL INC,4,nan,,,nan
6225,LI_LAIDLAW INTERNATIONAL INC,5,nan,1945.199098,1952.960912,nan
7598,LI_LAIDLAW INTERNATIONAL INC,6,nan,1360.030811,1062.254737,nan
8971,LI_LAIDLAW INTERNATIONAL INC,7,nan,,,nan
2107,LKQ_L K Q CORP,2,nan,,,nan
3480,LKQ_L K Q CORP,3,nan,,,nan
4853,LKQ_L K Q CORP,4,nan,,,nan
6226,LKQ_L K Q CORP,5,nan,,,nan
7599,LKQ_L K Q CORP,6,nan,,,nan
8972,LKQ_L K Q CORP,7,cap2,3566.003071,3577.851836,normalVol
2108,LKS_LUCKY STORES INC,2,nan,1203.465638,1997.492208,nan
3481,LKS_LUCKY STORES INC,3,nan,,,nan
4854,LKS_LUCKY STORES INC,4,nan,,,nan
6227,LKS_LUCKY STORES INC,5,nan,,,nan
7600,LKS_LUCKY STORES INC,6,nan,,,nan
8973,LKS_LUCKY STORES INC,7,nan,,,nan
2109,LLL_L 3 COMMUNICATIONS HLDGS INC,2,nan,,,nan
3482,LLL_L 3 COMMUNICATIONS HLDGS INC,3,nan,,,nan
4855,LLL_L 3 COMMUNICATIONS HLDGS INC,4,nan,2033.1744,5616.371722,nan
6228,LLL_L 3 COMMUNICATIONS HLDGS INC,5,cap3,8684.265923,5030.5392,decreacingVol
7601,LLL_L 3 COMMUNICATIONS HLDGS INC,6,cap4,5145.241205,5355.367017,normalVol
8974,LLL_L 3 COMMUNICATIONS HLDGS INC,7,cap2,4544.215647,5278.845843,normalVol
2110,LLTC_LINEAR TECHNOLOGY CORP,2,cap1,3093.820814,2961.774203,normalVol
3483,LLTC_LINEAR TECHNOLOGY CORP,3,cap3,4636.530691,7795.324562,increasingVol
4856,LLTC_LINEAR TECHNOLOGY CORP,4,cap4,9055.771083,9049.667044,normalVol
6229,LLTC_LINEAR TECHNOLOGY CORP,5,cap4,12840.08767,8866.90277,decreacingVol
7602,LLTC_LINEAR TECHNOLOGY CORP,6,cap3,15828.38058,10527.71523,decreacingVol
8975,LLTC_LINEAR TECHNOLOGY CORP,7,cap3,6240.2223,6413.45017,normalVol
2111,LLX_LOUISIANA LAND & EXPLORATION CO,2,cap3,1913.271476,1366.91523,decreacingVol
3484,LLX_LOUISIANA LAND & EXPLORATION CO,3,cap2,1711.409209,2941.226577,increasingVol
4857,LLX_LOUISIANA LAND & EXPLORATION CO,4,nan,829.3589431,1107.41721,nan
6230,LLX_LOUISIANA LAND & EXPLORATION CO,5,nan,,,nan
7603,LLX_LOUISIANA LAND & EXPLORATION CO,6,nan,,,nan
8976,LLX_LOUISIANA LAND & EXPLORATION CO,7,nan,,,nan
2112,LLY_LILLY ELI & CO,2,cap5,1391.06238,1444.844416,normalVol
3485,LLY_LILLY ELI & CO,3,cap5,1223.804166,1542.148709,increasingVol
4858,LLY_LILLY ELI & CO,4,cap5,1663.470744,1858.895235,normalVol
6231,LLY_LILLY ELI & CO,5,cap5,2013.769943,2237.094582,normalVol
7604,LLY_LILLY ELI & CO,6,cap5,3356.807978,4122.93905,increasingVol
8977,LLY_LILLY ELI & CO,7,cap5,3378.182191,2670.166349,decreacingVol
2113,LMT_LOCKHEED MARTIN CORP,2,nan,,,nan
3486,LMT_LOCKHEED MARTIN CORP,3,nan,505.6908852,568.198187,nan
4859,LMT_LOCKHEED MARTIN CORP,4,cap5,2372.128777,2809.289216,normalVol
6232,LMT_LOCKHEED MARTIN CORP,5,cap5,3879.462603,2907.870222,decreacingVol
7605,LMT_LOCKHEED MARTIN CORP,6,cap5,4001.025035,4845.66273,increasingVol
8978,LMT_LOCKHEED MARTIN CORP,7,cap5,3519.874699,3229.7329,normalVol
2114,LM_LEGG MASON INC,2,cap1,903.8312293,883.6591907,normalVol
3487,LM_LEGG MASON INC,3,cap1,1396.422579,1441.378071,normalVol
4860,LM_LEGG MASON INC,4,cap2,1847.015055,3018.10774,increasingVol
6233,LM_LEGG MASON INC,5,cap3,4302.986578,6198.091627,increasingVol
7606,LM_LEGG MASON INC,6,cap3,12916.09024,9497.812419,decreacingVol
8979,LM_LEGG MASON INC,7,cap1,7556.346411,7443.994475,normalVol
2115,LNC_LINCOLN NATIONAL CORP,2,cap4,968.5045976,791.537144,decreacingVol
3488,LNC_LINCOLN NATIONAL CORP,3,cap4,1209.411584,1094.925219,normalVol
4861,LNC_LINCOLN NATIONAL CORP,4,cap4,1662.538954,2363.502483,increasingVol
6234,LNC_LINCOLN NATIONAL CORP,5,cap4,3387.289423,3407.916932,normalVol
7607,LNC_LINCOLN NATIONAL CORP,6,cap4,10142.8165,10032.66393,normalVol
8980,LNC_LINCOLN NATIONAL CORP,7,cap3,6798.303778,5235.740606,decreacingVol
2116,LNT_ALLIANT ENERGY CORP,2,nan,,,nan
3489,LNT_ALLIANT ENERGY CORP,3,nan,,,nan
4862,LNT_ALLIANT ENERGY CORP,4,nan,563.8355614,874.9294674,nan
6235,LNT_ALLIANT ENERGY CORP,5,cap2,2273.172197,2294.26403,normalVol
7608,LNT_ALLIANT ENERGY CORP,6,cap2,4040.882132,3886.351353,normalVol
8981,LNT_ALLIANT ENERGY CORP,7,cap2,2845.498674,3952.401274,increasingVol
2117,LOR_LORAL CORP,2,cap2,2373.473505,2406.125789,normalVol
3490,LOR_LORAL CORP,3,cap4,1831.109074,2409.686544,increasingVol
4863,LOR_LORAL CORP,4,nan,,,nan
6236,LOR_LORAL CORP,5,nan,,,nan
7609,LOR_LORAL CORP,6,nan,,,nan
8982,LOR_LORAL CORP,7,nan,,,nan
2118,LOTS_LOTUS DEVELOPMENT CORP,2,cap3,11579.37784,10739.69206,normalVol
3491,LOTS_LOTUS DEVELOPMENT CORP,3,nan,10589.48976,15796.96357,nan
4864,LOTS_LOTUS DEVELOPMENT CORP,4,nan,,,nan
6237,LOTS_LOTUS DEVELOPMENT CORP,5,nan,,,nan
7610,LOTS_LOTUS DEVELOPMENT CORP,6,nan,,,nan
8983,LOTS_LOTUS DEVELOPMENT CORP,7,nan,,,nan
2119,LOW_LOWES COMPANIES INC,2,cap2,1459.926372,2187.853181,increasingVol
3492,LOW_LOWES COMPANIES INC,3,cap4,2732.310289,2735.859366,normalVol
4865,LOW_LOWES COMPANIES INC,4,cap5,2727.406613,3753.976759,increasingVol
6238,LOW_LOWES COMPANIES INC,5,cap5,3677.071395,3149.814282,normalVol
7611,LOW_LOWES COMPANIES INC,6,cap5,5715.424776,6562.708112,normalVol
8984,LOW_LOWES COMPANIES INC,7,cap5,5601.112512,3543.173313,decreacingVol
2120,LO_LORILLARD INC,2,nan,,,nan
3493,LO_LORILLARD INC,3,nan,,,nan
4866,LO_LORILLARD INC,4,nan,,,nan
6239,LO_LORILLARD INC,5,nan,,,nan
7612,LO_LORILLARD INC,6,nan,5804.689764,5266.101543,nan
8985,LO_LORILLARD INC,7,nan,3746.797624,3930.736795,nan
2121,LPX_LOUISIANA PACIFIC CORP,2,cap3,2105.101439,1969.20724,normalVol
3494,LPX_LOUISIANA PACIFIC CORP,3,cap3,2778.873815,2154.57761,decreacingVol
4867,LPX_LOUISIANA PACIFIC CORP,4,cap2,2052.978873,3501.493101,increasingVol
6240,LPX_LOUISIANA PACIFIC CORP,5,cap1,5600.905235,7590.777487,increasingVol
7613,LPX_LOUISIANA PACIFIC CORP,6,cap1,10299.07856,14189.90384,increasingVol
8986,LPX_LOUISIANA PACIFIC CORP,7,cap1,13953.50559,9694.803566,decreacingVol
2122,LRCX_LAM RESH CORP,2,cap1,4253.388192,5807.524301,increasingVol
3495,LRCX_LAM RESH CORP,3,cap1,9796.938196,22475.07578,increasingVol
4868,LRCX_LAM RESH CORP,4,cap2,23698.56604,20968.25977,normalVol
6241,LRCX_LAM RESH CORP,5,cap2,12495.89734,13532.97379,normalVol
7614,LRCX_LAM RESH CORP,6,cap2,16208.74495,13324.73538,decreacingVol
8987,LRCX_LAM RESH CORP,7,cap3,10450.76134,8958.28073,normalVol
2123,LSI_L S I CORP NEW,2,nan,,,nan
3496,LSI_L S I CORP NEW,3,nan,,,nan
4869,LSI_L S I CORP NEW,4,nan,,,nan
6242,LSI_L S I CORP NEW,5,nan,,,nan
7615,LSI_L S I CORP NEW,6,cap2,10002.72916,8285.844723,decreacingVol
8988,LSI_L S I CORP NEW,7,nan,5215.167575,3456.109343,nan
2124,LST_LOWENSTEIN M CORP,2,nan,,,nan
3497,LST_LOWENSTEIN M CORP,3,nan,,,nan
4870,LST_LOWENSTEIN M CORP,4,nan,,,nan
6243,LST_LOWENSTEIN M CORP,5,nan,,,nan
7616,LST_LOWENSTEIN M CORP,6,nan,,,nan
8989,LST_LOWENSTEIN M CORP,7,nan,,,nan
2125,LSWY_LEASEWAY TRANSPORTATION CORP NEW,2,nan,,,nan
3498,LSWY_LEASEWAY TRANSPORTATION CORP NEW,3,nan,573.0534,1716.695857,nan
4871,LSWY_LEASEWAY TRANSPORTATION CORP NEW,4,nan,,,nan
6244,LSWY_LEASEWAY TRANSPORTATION CORP NEW,5,nan,,,nan
